Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-13 00:53:23,31.8988,0.5282,0.171707,-0.00772663,-0.00445967
2024-05-13 00:53:23,31.9647,0.514591,0.146479,0.0127124,0.0233665
2024-05-13 00:53:23,31.8933,0.536863,0.160198,-0.0257059,-0.00945921
2024-05-13 00:53:23,31.9153,0.528255,0.176395,0.0112456,-0.0123802
2024-05-13 00:53:23,31.8768,0.540656,0.166742,-0.0327903,0.00250236
2024-05-13 00:53:23,31.8878,0.543088,0.166607,-0.00673049,-0.00162968
2024-05-13 00:53:23,31.9043,0.533193,0.155368,-0.00525902,0.013209
2024-05-13 00:53:23,31.9208,0.510873,0.161507,0.00896939,0.00378872
2024-05-13 00:53:23,31.8768,0.538105,0.158889,-0.0204192,-0.00125475
2024-05-13 00:53:23,31.9043,0.50718,0.176258,0.0158969,-0.00594212
2024-05-13 00:53:23,31.8988,0.538049,0.151579,0.00771754,0.00619202
2024-05-13 00:53:23,31.9098,0.518306,0.148961,0.00526089,0.00318005
2024-05-13 00:53:23,31.8604,0.540583,0.175218,0.004122,-0.0298323
2024-05-13 00:53:23,31.8768,0.522022,0.163098,0.00337999,-0.0106515
2024-05-13 00:53:23,31.8713,0.531949,0.147788,-0.0279946,0.0155479
2024-05-13 00:53:23,31.9043,0.535598,0.137459,-0.00276473,0.0174335
2024-05-13 00:53:23,31.8713,0.536877,0.156543,-0.006434,-0.0075893
2024-05-13 00:53:23,31.8658,0.530744,0.162815,-0.0162574,1.27744e-05
2024-05-13 00:53:23,31.8549,0.529536,0.165436,-0.0106413,-0.0169468
2024-05-13 00:53:23,31.8878,0.522037,0.171841,0.00299408,0.00106539
2024-05-13 00:53:23,31.8494,0.529439,0.17391,-0.00321496,-0.0221503
2024-05-13 00:53:23,31.8713,0.539389,0.166606,-0.00260002,0.00852314
2024-05-13 00:53:23,31.8713,0.525809,0.166746,-0.000471251,-0.00357805
2024-05-13 00:53:23,31.8658,0.533194,0.161366,0.00299721,-0.0102781
2024-05-13 00:53:23,31.8604,0.539293,0.16488,0.000355469,-0.00617901
2024-05-13 00:53:23,31.9153,0.499735,0.150407,0.032276,0.00100107
2024-05-13 00:53:23,31.8933,0.528263,0.156678,0.00302075,0.00448366
2024-05-13 00:53:23,31.8494,0.534443,0.166469,-0.00973461,-0.0150957
2024-05-13 00:53:23,31.8494,0.530722,0.171291,-0.00562767,-0.00976043
2024-05-13 00:53:23,31.8658,0.529457,0.166746,0.0080046,-0.00498521
2024-05-13 00:53:23,31.8329,0.524528,0.179011,0.0039761,-0.0200858
2024-05-13 00:53:23,31.8439,0.534483,0.16923,-0.00565277,0.00135403
2024-05-13 00:53:23,31.8494,0.524508,0.14503,-0.00663166,0.00156895
2024-05-13 00:53:23,31.8494,0.538189,0.144542,-0.016168,0.0101828
2024-05-13 00:53:23,31.8219,0.535692,0.168948,-0.00834002,-0.0141717
2024-05-13 00:53:23,31.8494,0.52956,0.160196,-0.000193592,-0.00134576
2024-05-13 00:53:23,31.8549,0.517089,0.171428,0.0132473,-0.0110327
2024-05-13 00:53:23,31.8549,0.522015,0.155233,-0.00188468,0.00173837
2024-05-13 00:53:24,31.8054,0.555507,0.166747,-0.0277076,-0.00196541
2024-05-13 00:53:24,31.8219,0.513406,0.181924,0.0102745,-0.0193564
2024-05-13 00:53:24,31.8329,0.527071,0.146617,-0.0151781,0.0104354
2024-05-13 00:53:24,31.8658,0.517088,0.137725,0.0078085,0.004777
2024-05-13 00:53:24,31.8164,0.535764,0.168948,-0.0162292,-0.0118155
2024-05-13 00:53:24,31.8054,0.543088,0.176247,-0.0154778,-0.00843799
2024-05-13 00:53:24,31.778,0.525851,0.177987,-0.0234187,-0.0137403
2024-05-13 00:53:24,31.8604,0.522054,0.138898,-9.32008e-05,0.0320008
2024-05-13 00:53:24,31.8274,0.540713,0.145169,-0.0116485,0.00224193
2024-05-13 00:53:24,31.8164,0.523301,0.170119,-0.00763096,-0.00623236
2024-05-13 00:53:24,31.8604,0.508474,0.166749,0.0105083,-0.00394828
2024-05-13 00:53:24,31.8274,0.551809,0.15668,-0.0224068,0.00869412
2024-05-13 00:53:24,31.8439,0.53193,0.173304,0.0140113,-0.00933374
2024-05-13 00:53:24,31.8274,0.533263,0.178871,-0.000588913,-0.00462127
2024-05-13 00:53:24,31.8219,0.51214,0.168065,0.0103828,-0.0195195
2024-05-13 00:53:24,31.8219,0.534511,0.153178,-0.00724347,-0.0120978
2024-05-13 00:53:24,31.8439,0.518333,0.167638,-0.00114581,0.000875569
2024-05-13 00:53:24,31.8329,0.539462,0.1542,-0.0131262,0.00918985
2024-05-13 00:53:24,31.8329,0.540528,0.166467,0.00113983,-0.00205168
2024-05-13 00:53:24,31.8494,0.506004,0.17143,0.0055966,0.0018372
2024-05-13 00:53:24,31.8274,0.528293,0.160476,-0.00726543,-0.00208463
2024-05-13 00:53:24,31.8713,0.518316,0.150133,0.0130355,0.0139745
2024-05-13 00:53:24,31.8494,0.529496,0.171431,0.00111159,0.00725874
2024-05-13 00:53:24,31.8219,0.540711,0.163987,-0.00637911,0.0094032
2024-05-13 00:53:24,31.8329,0.518312,0.156684,-1.0065e-05,-7.97823e-05
2024-05-13 00:53:24,31.8274,0.540596,0.168947,0.00306779,-0.00541504
2024-05-13 00:53:24,31.8823,0.514649,0.153925,0.0180005,0.0231123
2024-05-13 00:53:24,31.8549,0.529495,0.162677,0.00479496,0.0118991
2024-05-13 00:53:24,31.8384,0.528248,0.161362,0.00590562,-0.00645196
2024-05-13 00:53:24,31.8274,0.528249,0.176674,-0.00257337,-0.000493918
2024-05-13 00:53:24,31.8439,0.51958,0.162068,-0.000213999,0.00447112
2024-05-13 00:53:24,31.8494,0.530677,0.156129,-0.00807962,0.0143353
2024-05-13 00:53:24,31.8439,0.523259,0.169228,0.00330937,0.00768859
2024-05-13 00:53:24,31.8164,0.52829,0.167921,0.00742416,-0.0187681
2024-05-13 00:53:24,31.8219,0.539466,0.158745,-0.0145914,0.012663
2024-05-13 00:53:24,31.8439,0.523281,0.167027,0.0112032,0.0140796
2024-05-13 00:53:24,31.8384,0.522054,0.154062,0.00928311,-0.00158261
2024-05-13 00:53:24,31.8219,0.525897,0.155372,-0.0195533,0.00157681
2024-05-13 00:53:24,31.8384,0.520752,0.164127,0.010502,-0.00737123
2024-05-13 00:53:24,31.8384,0.50965,0.166752,0.009018,-0.0114123
2024-05-13 00:53:24,31.8494,0.534401,0.159024,-0.0104154,0.0162774
2024-05-13 00:53:24,31.8494,0.528211,0.158137,0.00994355,-0.0019293
2024-05-13 00:53:24,31.8494,0.529539,0.152478,-0.00498763,0.0160641
2024-05-13 00:53:24,31.8164,0.536942,0.166467,-0.0144722,-0.00626056
2024-05-13 00:53:24,31.8604,0.525775,0.155371,0.00626018,0.00963696
2024-05-13 00:53:24,31.8219,0.525723,0.192867,0.0241971,-0.0295405
2024-05-13 00:53:24,31.8713,0.502217,0.163099,0.0185167,0.00801647
2024-05-13 00:53:24,31.8604,0.533215,0.152889,-0.00993383,0.0230182
2024-05-13 00:53:24,31.8549,0.549309,0.144133,-0.0201761,0.0209224
2024-05-13 00:53:24,31.8274,0.541935,0.155232,-0.0136909,-0.0119456
2024-05-13 00:53:24,31.8164,0.523261,0.190388,0.000979828,-0.0295656
2024-05-13 00:53:24,31.8329,0.522054,0.174193,2.60429e-05,-0.00784497
2024-05-13 00:53:24,31.8439,0.533177,0.170401,0.0089333,-0.00573032
2024-05-13 00:53:24,31.8329,0.540639,0.149989,-0.00621437,0.000616764
2024-05-13 00:53:24,31.8329,0.538191,0.150133,-0.0190309,0.0152389
2024-05-13 00:53:24,31.8384,0.523319,0.166608,0.0129665,-0.0109213
2024-05-13 00:53:24,31.8164,0.540638,0.162679,-0.0269185,0.0164657
2024-05-13 00:53:24,31.8604,0.504773,0.145029,0.0153541,-0.00437337
2024-05-13 00:53:24,31.8549,0.517072,0.167496,0.0155894,-0.00353253
2024-05-13 00:53:24,31.8274,0.540661,0.157712,-0.00539079,-0.00898073
2024-05-13 00:53:24,31.8384,0.519562,0.164127,0.0103436,-0.0107063
2024-05-13 00:53:24,31.8604,0.534403,0.157714,0.00383492,0.00911773
2024-05-13 00:53:24,31.8768,0.518334,0.160195,0.0197262,0.000536767
2024-05-13 00:53:24,31.8384,0.523259,0.171289,-0.0126854,-0.00297719
2024-05-13 00:53:24,31.8713,0.523298,0.161925,0.0115139,-0.00202183
2024-05-13 00:53:24,31.8219,0.535717,0.163987,-0.0287476,-0.00341016
2024-05-13 00:53:24,31.8219,0.536855,0.175506,0.000993948,-0.0200466
2024-05-13 00:53:24,31.8713,0.509684,0.166468,0.016515,0.00579829
2024-05-13 00:53:24,31.8549,0.52088,0.159024,0.00235875,0.0028977
2024-05-13 00:53:24,31.8768,0.513371,0.15027,0.00957178,-0.00262423
2024-05-13 00:53:24,31.8384,0.539433,0.164127,-0.0146212,0.00244434
2024-05-13 00:53:24,31.8329,0.535626,0.1491,-0.0130493,-0.00250344
2024-05-13 00:53:24,31.8604,0.523262,0.166607,-0.00268786,0.00824865
2024-05-13 00:53:24,31.8713,0.523264,0.160057,0.0154216,0.00108582
2024-05-13 00:53:24,31.8549,0.530744,0.152336,-0.0102209,-0.00227127
2024-05-13 00:53:24,31.8219,0.533219,0.175645,-0.0188631,-0.0108852
2024-05-13 00:53:24,31.8384,0.520808,0.165012,-0.00141562,-0.0119472
2024-05-13 00:53:24,31.8439,0.525739,0.166464,0.0117429,-0.0131049
2024-05-13 00:53:24,31.8549,0.53565,0.144136,-0.00682147,0.00693876
2024-05-13 00:53:24,31.9043,0.497256,0.151443,0.0132693,0.0110818
2024-05-13 00:53:24,31.8604,0.538143,0.146343,-0.0173649,0.0034044
2024-05-13 00:53:24,31.8549,0.536897,0.170678,0.000143698,-0.00705276
2024-05-13 00:53:24,31.8329,0.518354,0.182947,-0.00889848,-0.0147537
2024-05-13 00:53:24,31.8274,0.538123,0.177843,-0.00232706,-0.00790771
2024-05-13 00:53:24,31.8549,0.527001,0.152892,0.0159032,-0.00110726
2024-05-13 00:53:24,31.8658,0.522101,0.157713,0.0147423,0.000201057
2024-05-13 00:53:24,31.8439,0.525792,0.166608,0.00100649,-0.00765672
2024-05-13 00:53:24,31.8439,0.539351,0.160335,-0.00410914,0.00433623
2024-05-13 00:53:24,31.8713,0.51835,0.161505,0.0103702,0.00961187
2024-05-13 00:53:24,31.8658,0.524527,0.151861,0.00366078,0.00609321
2024-05-13 00:53:24,31.8823,0.529493,0.152346,-0.00731249,0.0239438
2024-05-13 00:53:24,31.8713,0.538107,0.149994,0.0031886,0.00182155
2024-05-13 00:53:24,31.8329,0.531906,0.165297,-0.0116673,-0.0128131
2024-05-13 00:53:24,31.8439,0.527001,0.173907,0.00877486,-0.0130594
2024-05-13 00:53:24,31.8494,0.518301,0.168803,0.0128802,-0.00949685
2024-05-13 00:53:24,31.8658,0.514599,0.157713,0.00744144,0.00336362
2024-05-13 00:53:24,31.8549,0.522021,0.161504,0.0025721,-0.00724415
2024-05-13 00:53:24,31.8604,0.519493,0.167634,0.0113146,-0.00468084
2024-05-13 00:53:24,31.8823,0.533162,0.152752,0.0102103,0.0122866
2024-05-13 00:53:24,31.8823,0.528261,0.153923,0.00169675,0.0141471
2024-05-13 00:53:24,31.8384,0.536917,0.169372,-0.0171437,-0.0036094
2024-05-13 00:53:24,31.8604,0.531949,0.159164,-0.000839896,0.00183881
2024-05-13 00:53:24,31.8768,0.53565,0.165578,0.0178547,-0.00414119
2024-05-13 00:53:24,31.8329,0.520808,0.18397,-0.0007144,-0.0223102
2024-05-13 00:53:24,31.8329,0.527097,0.177843,-0.0132988,-0.000426442
2024-05-13 00:53:24,31.8768,0.530686,0.151718,-0.00436955,0.0214119
2024-05-13 00:53:24,31.8713,0.526984,0.155232,0.00649078,0.00118778
2024-05-13 00:53:24,31.8219,0.53937,0.169518,-0.0163813,-0.00682687
2024-05-13 00:53:24,31.8494,0.522052,0.161647,0.00838267,-0.00914545
2024-05-13 00:53:24,31.8549,0.52199,0.159166,-0.000496348,-0.00279366
2024-05-13 00:53:24,31.8768,0.520855,0.157576,-0.00302985,0.0149095
2024-05-13 00:53:24,31.8713,0.538139,0.151301,0.00424122,0.00103562
2024-05-13 00:53:24,31.8768,0.528214,0.167918,-0.00132934,0.00377776
2024-05-13 00:53:24,31.8988,0.527,0.14806,-0.00378284,0.018483
2024-05-13 00:53:24,31.8219,0.535744,0.17682,-0.0168661,-0.0245237
2024-05-13 00:53:24,31.8658,0.534369,0.160057,-0.0065642,0.0121203
2024-05-13 00:53:24,31.8988,0.524439,0.160335,0.0295904,0.005301
2024-05-13 00:53:24,31.8988,0.496041,0.172594,0.0302226,-0.0122609
2024-05-13 00:53:24,31.8604,0.539441,0.150548,-0.0183736,0.00569946
2024-05-13 00:53:24,31.8274,0.564106,0.167919,-0.0273075,-0.004251
2024-05-13 00:53:24,31.8878,0.512099,0.142549,0.0158624,0.00325694
2024-05-13 00:53:24,31.8713,0.513371,0.160335,0.00764381,-0.0133277
2024-05-13 00:53:24,31.8768,0.530703,0.1755,-0.00218116,0.0068462
2024-05-13 00:53:24,31.9153,0.512097,0.15289,0.021993,0.00601477
2024-05-13 00:53:24,31.8713,0.535713,0.167778,-0.00488408,-0.00966784
2024-05-13 00:53:24,31.8933,0.52451,0.162816,0.00866663,-0.00123591
2024-05-13 00:53:24,31.8494,0.540616,0.175362,-0.015553,-0.00794537
2024-05-13 00:53:24,31.8658,0.527001,0.166328,-0.0126069,0.00317223
2024-05-13 00:53:24,31.8713,0.52075,0.16923,0.00325921,0.000877171
2024-05-13 00:53:24,31.8713,0.529474,0.155372,-0.00499232,0.00304829
2024-05-13 00:53:24,31.8713,0.543024,0.14896,0.00156498,-0.00295995
2024-05-13 00:53:24,31.8604,0.523335,0.1704,-0.0120877,-0.00569582
2024-05-13 00:53:24,31.8823,0.524466,0.170399,0.00631353,0.000321837
2024-05-13 00:53:24,31.8549,0.52951,0.156543,-0.00749445,-0.0130955
2024-05-13 00:53:24,31.9098,0.518333,0.162815,0.00617077,0.0215766
2024-05-13 00:53:24,31.8933,0.52571,0.142689,0.00157282,0.00492921
2024-05-13 00:53:24,31.9043,0.531945,0.161642,0.00738497,0.00656226
2024-05-13 00:53:24,31.8933,0.523252,0.163712,7.62497e-05,-0.00479222
2024-05-13 00:53:24,31.9098,0.507179,0.166747,0.0227382,-0.00800969
2024-05-13 00:53:24,31.9043,0.512108,0.184397,0.0136881,-0.00835795
2024-05-13 00:53:24,31.8823,0.533162,0.175642,-0.0022188,-0.000732347
2024-05-13 00:53:24,31.9098,0.536878,0.152752,0.012281,0.00998993
2024-05-13 00:53:24,31.8768,0.530686,0.1593,-0.00707716,0.00312203
2024-05-13 00:53:24,31.8823,0.544298,0.147787,-0.0149397,0.016828
2024-05-13 00:53:24,31.9098,0.52206,0.155234,0.0189559,-0.00367215
2024-05-13 00:53:24,31.9043,0.503495,0.165436,0.0194877,-0.00808499
2024-05-13 00:53:24,31.8768,0.526984,0.166746,-0.0126383,-0.00629978
2024-05-13 00:53:24,31.9153,0.538095,0.151578,0.00505071,0.0125642
2024-05-13 00:53:24,31.8439,0.531879,0.178129,-0.0123842,-0.0267341
2024-05-13 00:53:24,31.8988,0.52074,0.161506,0.00964395,0.00364128
2024-05-13 00:53:24,31.8878,0.52574,0.157993,0.00419888,-0.0106954
2024-05-13 00:53:24,31.8823,0.528263,0.156543,-0.01496,0.00530257
2024-05-13 00:53:24,31.8933,0.540565,0.167914,-0.00552569,0.013336
2024-05-13 00:53:24,31.8823,0.520778,0.166608,0.00542406,-0.0105871
2024-05-13 00:53:24,31.8439,0.550489,0.16371,-0.0288967,-0.00188379
2024-05-13 00:53:24,31.8823,0.523281,0.161644,0.00886585,-0.00357331
2024-05-13 00:53:24,31.9043,0.52451,0.153656,0.00847681,0.0121658
2024-05-13 00:53:24,31.8768,0.524547,0.151443,-0.0119889,0.00606968
2024-05-13 00:53:24,31.8988,0.519579,0.149232,-0.00270511,0.00436918
2024-05-13 00:53:24,31.9043,0.520781,0.157992,0.0166609,-0.0157184
2024-05-13 00:53:24,31.8658,0.538174,0.177702,-0.00515232,-0.0190206
2024-05-13 00:53:24,31.8823,0.540613,0.167779,0.00853956,0.00452763
2024-05-13 00:53:24,31.8823,0.531982,0.147789,-0.000698697,0.00118152
2024-05-13 00:53:24,31.8768,0.524528,0.160197,-0.0096938,0.00449154
2024-05-13 00:53:24,31.8878,0.508409,0.163987,-0.000220231,-0.00657586
2024-05-13 00:53:24,31.8823,0.518296,0.173766,0.0105413,-0.0161545
2024-05-13 00:53:24,31.8823,0.543072,0.150135,-0.023599,0.0247972
2024-05-13 00:53:24,31.9153,0.526971,0.142961,0.0121194,0.00379032
2024-05-13 00:53:24,31.9208,0.522052,0.163713,0.0206486,-0.00293797
2024-05-13 00:53:24,31.8768,0.534422,0.157852,-0.00925612,-0.00357487
2024-05-13 00:53:24,31.8549,0.546791,0.178877,-0.0162056,0.00278005
2024-05-13 00:53:24,31.8713,0.526984,0.154062,0.00650492,-0.00134885
2024-05-13 00:53:24,31.8823,0.498551,0.16558,0.0164507,-0.0154957
2024-05-13 00:53:24,31.8878,0.522036,0.169229,0.00751674,-0.00601739
2024-05-13 00:53:24,31.8878,0.530671,0.156543,-0.00137483,0.0036507
2024-05-13 00:53:24,31.8823,0.541861,0.153789,-0.00448562,0.00556455
2024-05-13 00:53:24,31.8768,0.512113,0.161646,0.0049252,-0.0142626
2024-05-13 00:53:24,31.8768,0.526984,0.169507,0.00209834,-0.00213635
2024-05-13 00:53:24,31.8878,0.514574,0.155372,0.00196971,-0.00466986
2024-05-13 00:53:24,31.8494,0.531916,0.17405,-0.00897847,-0.0148917
2024-05-13 00:53:24,31.8329,0.541886,0.160054,-0.031667,-0.000878235
2024-05-13 00:53:24,31.8768,0.53316,0.15668,-0.00102971,0.0109625
2024-05-13 00:53:24,31.8933,0.518333,0.161644,0.00238699,0.00632695
2024-05-13 00:53:24,31.9043,0.524469,0.156543,0.00417063,0.00756938
2024-05-13 00:53:24,31.8439,0.544317,0.167779,-0.0247301,-0.006248
2024-05-13 00:53:24,31.8823,0.534376,0.166051,0.0124645,0.00203647
2024-05-13 00:53:24,31.8549,0.520839,0.166751,0.00161831,-0.0108397
2024-05-13 00:53:24,31.8494,0.534405,0.170401,-0.00233019,-0.00888503
2024-05-13 00:53:24,31.9043,0.51456,0.140343,0.0128818,0.0135478
2024-05-13 00:53:24,31.8494,0.528213,0.17405,-0.00356007,-0.0148039
2024-05-13 00:53:24,31.8494,0.53072,0.162816,-0.000424178,-0.0060174
2024-05-13 00:53:24,31.8823,0.510871,0.146619,0.0115766,-0.00710767
2024-05-13 00:53:24,31.8658,0.55425,0.165297,-0.00495311,0.010346
2024-05-13 00:53:24,31.9153,0.517086,0.157579,0.0276232,0.0161598
2024-05-13 00:53:24,31.8604,0.529491,0.167637,-0.00059361,-0.00467143
2024-05-13 00:53:24,31.8713,0.53561,0.170543,0.0198721,-0.0114138
2024-05-13 00:53:24,31.8658,0.5146,0.154204,0.000733537,-0.00716729
2024-05-13 00:53:24,31.8494,0.549283,0.155515,-0.00414365,-0.00566444
2024-05-13 00:53:24,31.8878,0.523266,0.159024,0.0112676,0.00884005
2024-05-13 00:53:24,31.9208,0.505937,0.140481,0.0186406,0.0069811
2024-05-13 00:53:24,31.8658,0.534375,0.172598,-0.00434445,-0.0139944
2024-05-13 00:53:24,31.8549,0.522037,0.181492,-0.00770311,-0.0127504
2024-05-13 00:53:24,31.8384,0.544337,0.159307,-0.0190937,-0.00218501
2024-05-13 00:53:24,31.8933,0.523239,0.150132,0.0117711,0.0094644
2024-05-13 00:53:24,31.8494,0.526984,0.164272,0.00274308,-0.0205062
2024-05-13 00:53:24,31.8878,0.533208,0.152615,-0.00140465,0.0131839
2024-05-13 00:53:24,31.8878,0.524495,0.152889,0.00185988,0.00600849
2024-05-13 00:53:24,31.8384,0.538125,0.181779,-0.00142504,-0.023777
2024-05-13 00:53:24,31.8494,0.515876,0.176817,-0.000874414,-0.0123551
2024-05-13 00:53:24,31.8823,0.517071,0.155097,-0.0116438,0.0228849
2024-05-13 00:53:24,31.8549,0.539353,0.163986,-0.00453897,0.006043
2024-05-13 00:53:24,31.8658,0.513371,0.167634,0.0124598,-0.00533658
2024-05-13 00:53:24,31.9043,0.523252,0.142824,0.00458007,0.0247438
2024-05-13 00:53:24,31.8768,0.528214,0.167919,0.00359804,-2.32815e-05
2024-05-13 00:53:24,31.8439,0.534476,0.170258,-0.0113049,-0.00763634
2024-05-13 00:53:24,31.8439,0.548,0.172598,-0.00903496,0.00258081
2024-05-13 00:53:24,31.8384,0.535712,0.15027,-0.021544,-0.00025859
2024-05-13 00:53:24,31.8658,0.523282,0.156543,0.00234148,0.00644146
2024-05-13 00:53:24,31.8878,0.505961,0.160335,0.0223444,-0.000166036
2024-05-13 00:53:24,31.8604,0.535669,0.160475,-0.00981776,0.00124268
2024-05-13 00:53:24,31.8329,0.526983,0.166465,-0.0157272,-0.0142454
2024-05-13 00:53:24,31.8823,0.524539,0.154955,0.00814579,0.0056869
2024-05-13 00:53:24,31.8713,0.528188,0.159024,0.0141446,-0.00851483
2024-05-13 00:53:24,31.8549,0.536863,0.168062,-0.00191135,-0.0118735
2024-05-13 00:53:24,31.8549,0.545504,0.161367,-0.01149,0.00252591
2024-05-13 00:53:24,31.8439,0.527019,0.17405,0.00542561,-0.0158737
2024-05-13 00:53:24,31.8658,0.517089,0.169089,0.0125539,-0.0056911
2024-05-13 00:53:24,31.8988,0.520807,0.146479,0.0080501,0.0214119
2024-05-13 00:53:24,31.8768,0.539407,0.149098,-0.0132956,0.0131556
2024-05-13 00:53:24,31.8823,0.53565,0.158886,0.0100722,0.00172586
2024-05-13 00:53:24,31.8604,0.519562,0.166608,-0.00632576,-0.00500714
2024-05-13 00:53:24,31.8768,0.533176,0.174051,0.0166766,0.00286005
2024-05-13 00:53:24,31.8384,0.530685,0.174193,-0.00039752,-0.0100726
2024-05-13 00:53:24,31.8658,0.531879,0.159024,0.00516049,0.0057324
2024-05-13 00:53:24,31.8439,0.528248,0.162816,-0.00342674,-0.00917055
2024-05-13 00:53:24,31.8933,0.512157,0.160062,0.00195871,0.0202981
2024-05-13 00:53:24,31.8439,0.538107,0.167491,0.00434319,-0.014294
2024-05-13 00:53:24,31.8823,0.522049,0.158882,0.0223161,-0.00643311
2024-05-13 00:53:24,31.8494,0.534439,0.16675,0.00368432,-0.00993294
2024-05-13 00:53:24,31.8384,0.529436,0.16427,-0.0131733,-0.00957057
2024-05-13 00:53:24,31.8494,0.525793,0.163565,-0.0075023,0.00711759
2024-05-13 00:53:24,31.8878,0.508423,0.151862,0.0189167,0.00194234
2024-05-13 00:53:24,31.8658,0.527001,0.154062,-0.00358675,-0.00245951
2024-05-13 00:53:24,31.8658,0.522009,0.172881,0.00738809,-0.0179445
2024-05-13 00:53:24,31.8604,0.534422,0.161788,-0.000166915,-0.00925369
2024-05-13 00:53:24,31.8274,0.541823,0.166466,-0.0176489,-0.00902309
2024-05-13 00:53:24,31.8713,0.529495,0.149506,-0.00758859,0.0147401
2024-05-13 00:53:24,31.8658,0.526983,0.15799,-0.0022298,0.00249454
2024-05-13 00:53:24,31.8494,0.534401,0.159025,-0.0172818,0.0027973
2024-05-13 00:53:24,31.8823,0.523282,0.161506,0.0102102,-0.000233492
2024-05-13 00:53:24,31.8604,0.529496,0.162816,-0.0128705,0.00368049
2024-05-13 00:53:24,31.8604,0.531911,0.166469,-0.00468329,0.00232668
2024-05-13 00:53:24,31.8604,0.505964,0.16427,0.0107813,-0.0194975
2024-05-13 00:53:24,31.8658,0.524511,0.173021,0.00284975,-0.00276072
2024-05-13 00:53:24,31.8329,0.543112,0.161223,-0.0168927,-0.00720494
2024-05-13 00:53:24,31.8384,0.541865,0.164126,-0.0108468,0.00344675
2024-05-13 00:53:24,31.8878,0.518317,0.149996,0.0141227,0.0103821
2024-05-13 00:53:24,31.8494,0.52077,0.156543,0.00216265,-0.00871406
2024-05-13 00:53:24,31.8274,0.517106,0.183971,0.00311958,-0.0240123
2024-05-13 00:53:24,31.8384,0.528267,0.163844,-0.00392402,-0.00589192
2024-05-13 00:53:24,31.8988,0.526984,0.146754,0.0254113,0.0108715
2024-05-13 00:53:24,31.8439,0.528249,0.165297,-0.0156989,-0.000515874
2024-05-13 00:53:24,31.8713,0.525773,0.156405,0.00360275,0.00504214
2024-05-13 00:53:24,31.7999,0.546786,0.17405,-0.0286425,-0.0146752
2024-05-13 00:53:24,31.8219,0.539365,0.163987,-0.0207659,0.00299809
2024-05-13 00:53:24,31.8933,0.507228,0.139302,0.0141258,0.0152483
2024-05-13 00:53:24,31.8604,0.504687,0.173023,0.00470556,-0.0187367
2024-05-13 00:53:24,31.8768,0.525739,0.1542,0.00312898,0.0029071
2024-05-13 00:53:24,31.8384,0.531914,0.175073,-0.00100462,-0.0274228
2024-05-13 00:53:24,31.9043,0.530659,0.152617,0.0163299,0.0190744
2024-05-13 00:53:24,31.8713,0.523322,0.171711,0.0123217,-0.00742457
2024-05-13 00:53:24,31.8713,0.540582,0.158746,0.000623719,0.00611201
2024-05-13 00:53:24,31.8768,0.53437,0.160334,0.00200263,0.0131901
2024-05-13 00:53:24,31.8494,0.549238,0.143998,-0.0189729,0.0151212
2024-05-13 00:53:24,31.8878,0.522018,0.153926,0.0107044,0.0172892
2024-05-13 00:53:24,31.8713,0.519598,0.166469,0.00199009,-0.00115905
2024-05-13 00:53:24,31.8823,0.525724,0.173913,0.0125555,0.000222999
2024-05-13 00:53:24,31.8823,0.525809,0.143998,-0.00288082,0.00385148
2024-05-13 00:53:24,31.8658,0.54181,0.169982,0.0135312,-0.00559856
2024-05-13 00:53:24,31.8713,0.523299,0.166746,0.00842188,-0.00127984
2024-05-13 00:53:24,31.8823,0.508423,0.173911,0.0174201,-0.000708823
2024-05-13 00:53:24,31.8494,0.531907,0.171432,-0.0147514,0.0149534
2024-05-13 00:53:24,31.8658,0.538208,0.146616,-0.0119889,0.0177442
2024-05-13 00:53:24,31.8768,0.525773,0.151717,0.00833403,0.00653559
