Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-28 22:23:04,-0.164795,0,0,0.000899763,0.0071938
2024-05-28 22:23:04,-0.164795,0,0,0.00865557,-0.0029355
2024-05-28 22:23:04,-0.186768,0,0,-0.00226907,-0.00702048
2024-05-28 22:23:04,-0.164795,0,0,0.000451106,0.00581959
2024-05-28 22:23:04,-0.192261,0,0,-0.00889854,-0.00814525
2024-05-28 22:23:04,-0.175781,0,0,0.0024277,-0.00636945
2024-05-28 22:23:04,-0.170288,0,0,0.00758726,-0.0101689
2024-05-28 22:23:04,-0.186768,0,0,-0.0125317,-0.00327748
2024-05-28 22:23:04,-0.175781,0,0,-0.000965465,-0.000980855
2024-05-28 22:23:04,-0.203247,0,0,-0.011294,-0.00647141
2024-05-28 22:23:04,-0.197754,0,0,-0.00802005,-0.000594945
2024-05-28 22:23:04,-0.175781,0,0,0.0107232,-0.00133696
2024-05-28 22:23:04,-0.170288,0,0,0.0113459,0.00666357
2024-05-28 22:23:04,-0.148315,0,0,0.0207144,0.00755932
2024-05-28 22:23:04,-0.153809,0,0,0.0131421,-0.00234565
2024-05-28 22:23:04,-0.197754,0,0,-0.0157241,-0.0111494
2024-05-28 22:23:04,-0.192261,0,0,-0.0200663,0.00201856
2024-05-28 22:23:04,-0.131836,0,0,0.030999,0.00325002
2024-05-28 22:23:04,-0.20874,0,0,-0.0211817,-0.00591922
2024-05-28 22:23:04,-0.153809,0,0,0.0268952,-0.0101203
2024-05-28 22:23:04,-0.192261,0,0,-0.00778159,-0.00315982
2024-05-28 22:23:04,-0.203247,0,0,-0.00827418,-0.00593491
2024-05-28 22:23:04,-0.197754,0,0,-0.0133114,-0.000485131
2024-05-28 22:23:04,-0.175781,0,0,0.0143375,-0.00326963
2024-05-28 22:23:04,-0.175781,0,0,0.0144599,-0.0132907
2024-05-28 22:23:04,-0.192261,0,0,-0.000246975,-0.0120702
2024-05-28 22:23:04,-0.170288,0,0,0.00817868,0.00246252
2024-05-28 22:23:04,-0.170288,0,0,0.0121178,7.80468e-05
2024-05-28 22:23:04,-0.175781,0,0,-0.00120704,0.0142735
2024-05-28 22:23:04,-0.148315,0,0,0.0274976,0.00615217
2024-05-28 22:23:04,-0.20874,0,0,-0.0153507,-0.00747383
2024-05-28 22:23:04,-0.214233,0,0,-0.00909776,-0.00846213
2024-05-28 22:23:04,-0.197754,0,0,-0.00289343,-0.000778477
2024-05-28 22:23:04,-0.186768,0,0,0.00135313,-0.000626311
2024-05-28 22:23:04,-0.175781,0,0,0.00934425,-0.000540031
2024-05-28 22:23:04,-0.20874,0,0,-0.0153115,-0.00177933
2024-05-28 22:23:04,-0.153809,0,0,0.031319,-0.00198483
2024-05-28 22:23:04,-0.153809,0,0,0.0107498,0.00334415
2024-05-28 22:23:04,-0.197754,0,0,-0.0204742,-0.00216994
2024-05-28 22:23:04,-0.219727,0,0,-0.0240117,0.0019919
2024-05-28 22:23:04,-0.203247,0,0,-0.00881538,0.00262253
2024-05-28 22:23:04,-0.230713,0,0,-0.00434921,-0.0233117
2024-05-28 22:23:04,-0.197754,0,0,-0.00655641,0.0138641
2024-05-28 22:23:04,-0.164795,0,0,0.0260936,-0.000406687
2024-05-28 22:23:04,-0.197754,0,0,-0.00289343,-0.0062455
2024-05-28 22:23:04,-0.203247,0,0,-0.00249497,-0.00287116
2024-05-28 22:23:04,-0.230713,0,0,-0.0193071,-0.00708007
2024-05-28 22:23:04,-0.20874,0,0,0.00757785,-0.0175953
2024-05-28 22:23:04,-0.192261,0,0,-0.0106649,0.0128146
2024-05-28 22:23:04,-0.214233,0,0,-0.0080122,-0.00336375
2024-05-28 22:23:04,-0.192261,0,0,0.0166122,-0.0164595
2024-05-28 22:23:04,-0.22522,0,0,0.00362779,-0.0239408
2024-05-28 22:23:04,-0.241699,0,0,-0.00337973,-0.0139794
2024-05-28 22:23:04,-0.203247,0,0,0.025099,-0.0141174
2024-05-28 22:23:04,-0.22522,0,0,-0.000212467,0.00111498
2024-05-28 22:23:04,-0.274658,0,0,-0.00423156,-0.0390728
2024-05-28 22:23:04,-0.280151,0,0,0.0215756,-0.0483565
2024-05-28 22:23:04,-0.291138,0,0,0.0384756,-0.0581972
2024-05-28 22:23:04,-0.318604,0,0,0.0268262,-0.0575148
2024-05-28 22:23:04,-0.351562,0,0,0.0219192,-0.0610883
2024-05-28 22:23:04,-0.362549,0,0,0.0331639,-0.0606209
2024-05-28 22:23:04,-0.41748,0,0,0.00901638,-0.0612578
2024-05-28 22:23:04,-0.428467,0,0,0.0360205,-0.0690607
2024-05-28 22:23:04,-0.488892,0,0,0.0357648,-0.0896769
2024-05-28 22:23:04,-0.488892,0,0,0.0558289,-0.0835558
2024-05-28 22:23:04,-0.549316,0,0,0.0408647,-0.0835181
2024-05-28 22:23:04,-0.532837,0,0,0.0698439,-0.0878682
2024-05-28 22:23:04,-0.648193,0,0,0.0103937,-0.0953872
2024-05-28 22:23:04,-0.626221,0,0,0.0612426,-0.106298
2024-05-28 22:23:04,-0.681152,0,0,0.0468165,-0.114372
2024-05-28 22:23:04,-0.736084,0,0,0.0381948,-0.113744
2024-05-28 22:23:04,-0.785522,0,0,0.0444572,-0.110129
2024-05-28 22:23:04,-0.823975,0,0,0.0480731,-0.112954
2024-05-28 22:23:04,-0.873413,0,0,0.055192,-0.122465
2024-05-28 22:23:04,-0.911865,0,0,0.0708432,-0.137928
2024-05-28 22:23:04,-0.950317,0,0,0.0622011,-0.12505
2024-05-28 22:23:04,-1.01074,0,0,0.0594589,-0.131071
2024-05-28 22:23:04,-1.03821,0,0,0.0781111,-0.143379
2024-05-28 22:23:04,-1.09314,0,0,0.0645024,-0.137561
2024-05-28 22:23:04,-1.14807,0,0,0.0649887,-0.14276
2024-05-28 22:23:04,-1.23596,0,0,0.0437889,-0.150072
2024-05-28 22:23:04,-1.26892,0,0,0.0690047,-0.145205
2024-05-28 22:23:04,-1.29639,0,0,0.0776138,-0.140335
2024-05-28 22:23:04,-1.3678,0,0,0.0671818,-0.139723
2024-05-28 22:23:04,-1.41174,0,0,0.0807827,-0.153294
2024-05-28 22:23:04,-1.43372,0,0,0.0943694,-0.148363
2024-05-28 22:23:04,-1.56555,0,0,0.0718597,-0.179275
2024-05-28 22:23:04,-1.56006,0,0,0.0933921,-0.154254
2024-05-28 22:23:04,-1.65894,0,0,0.0945498,-0.189202
2024-05-28 22:23:04,-1.66992,0,0,0.085492,-0.142902
2024-05-28 22:23:04,-1.72485,0,0,0.0854559,-0.148558
2024-05-28 22:23:04,-1.78528,0,0,0.0761063,-0.142675
2024-05-28 22:23:04,-1.84021,0,0,0.0871141,-0.156208
2024-05-28 22:23:04,-1.90063,0,0,0.0684477,-0.136436
2024-05-28 22:23:04,-1.96655,0,0,0.0883282,-0.165465
2024-05-28 22:23:04,-2.02698,0,0,0.0843029,-0.165348
2024-05-28 22:23:04,-2.07092,0,0,0.0816235,-0.155921
2024-05-28 22:23:04,-2.13135,0,0,0.0714738,-0.154392
2024-05-28 22:23:04,-2.1698,0,0,0.0836722,-0.147503
2024-05-28 22:23:04,-2.20825,0,0,0.0851108,-0.147386
2024-05-28 22:23:04,-2.27966,0,0,0.0847986,-0.159283
2024-05-28 22:23:04,-2.34558,0,0,0.0710816,-0.156354
2024-05-28 22:23:04,-2.37305,0,0,0.0846307,-0.145141
2024-05-28 22:23:04,-2.42798,0,0,0.0837318,-0.150882
2024-05-28 22:23:04,-2.48291,0,0,0.0692744,-0.141879
2024-05-28 22:23:04,-2.52136,0,0,0.0674704,-0.13906
2024-05-28 22:23:04,-2.60925,0,0,0.0489499,-0.148266
2024-05-28 22:23:04,-2.62024,0,0,0.0843594,-0.146452
2024-05-28 22:23:04,-2.64771,0,0,0.0750082,-0.124796
2024-05-28 22:23:04,-2.68616,0,0,0.0771243,-0.129198
2024-05-28 22:23:04,-2.74658,0,0,0.0776656,-0.149171
2024-05-28 22:23:04,-2.79053,0,0,0.0759902,-0.140579
2024-05-28 22:23:04,-2.80151,0,0,0.095888,-0.12382
2024-05-28 22:23:04,-2.88391,0,0,0.061641,-0.136924
2024-05-28 22:23:04,-2.93335,0,0,0.062543,-0.141211
2024-05-28 22:23:04,-3.00476,0,0,0.0585396,-0.148669
2024-05-28 22:23:04,-3.01575,0,0,0.0661228,-0.128856
2024-05-28 22:23:04,-3.0542,0,0,0.0658796,-0.128228
2024-05-28 22:23:04,-3.07617,0,0,0.0823999,-0.133926
2024-05-28 22:23:04,-3.14209,0,0,0.0784609,-0.144945
2024-05-28 22:23:04,-3.17505,0,0,0.0559166,-0.124341
2024-05-28 22:23:04,-3.22998,0,0,0.0712133,-0.137031
2024-05-28 22:23:04,-3.24646,0,0,0.0974347,-0.14425
2024-05-28 22:23:04,-3.33435,0,0,0.0711992,-0.15621
2024-05-28 22:23:04,-3.34534,0,0,0.0944148,-0.145765
2024-05-28 22:23:04,-3.43323,0,0,0.0771007,-0.166487
2024-05-28 22:23:04,-3.49915,0,0,0.0665746,-0.154045
2024-05-28 22:23:04,-3.54309,0,0,0.0882497,-0.167317
2024-05-28 22:23:04,-3.59802,0,0,0.0841428,-0.159104
2024-05-28 22:23:04,-3.64197,0,0,0.08982,-0.157101
2024-05-28 22:23:04,-3.6969,0,0,0.101218,-0.173335
2024-05-28 22:23:04,-3.81226,0,0,0.0785627,-0.200679
2024-05-28 22:23:04,-3.87268,0,0,0.073022,-0.182658
2024-05-28 22:23:04,-3.92212,0,0,0.0933183,-0.180772
2024-05-28 22:23:04,-3.98254,0,0,0.10466,-0.186983
2024-05-28 22:23:04,-4.05396,0,0,0.107628,-0.191433
2024-05-28 22:23:04,-4.13635,0,0,0.0886292,-0.191549
2024-05-28 22:23:04,-4.20227,0,0,0.0974597,-0.199242
2024-05-28 22:23:04,-4.29565,0,0,0.0902701,-0.210915
2024-05-28 22:23:04,-4.33411,0,0,0.101701,-0.193505
2024-05-28 22:23:04,-4.40552,0,0,0.114766,-0.205079
2024-05-28 22:23:04,-4.50989,0,0,0.102219,-0.217123
2024-05-28 22:23:04,-4.56482,0,0,0.118234,-0.206043
2024-05-28 22:23:04,-4.63074,0,0,0.125071,-0.209759
2024-05-28 22:23:04,-4.69116,0,0,0.126045,-0.201413
2024-05-28 22:23:04,-4.77905,0,0,0.111721,-0.207944
2024-05-28 22:23:04,-4.87244,0,0,0.091122,-0.200042
2024-05-28 22:23:04,-4.94934,0,0,0.10808,-0.221129
2024-05-28 22:23:04,-4.99878,0,0,0.115544,-0.210343
2024-05-28 22:23:04,-5.07019,0,0,0.125902,-0.205702
2024-05-28 22:23:04,-5.16907,0,0,0.11974,-0.217734
2024-05-28 22:23:04,-5.21851,0,0,0.125386,-0.210215
2024-05-28 22:23:04,-5.32288,0,0,0.0932162,-0.213613
2024-05-28 22:23:04,-5.35583,0,0,0.125954,-0.205106
2024-05-28 22:23:04,-5.45471,0,0,0.112543,-0.208917
2024-05-28 22:23:04,-5.49316,0,0,0.116777,-0.195785
2024-05-28 22:23:04,-5.625,0,0,0.0903862,-0.21612
2024-05-28 22:23:04,-5.66895,0,0,0.114179,-0.202698
2024-05-28 22:23:04,-5.72937,0,0,0.102748,-0.194606
2024-05-28 22:23:04,-5.82275,0,0,0.0768371,-0.189619
2024-05-28 22:23:04,-5.87219,0,0,0.1034,-0.197058
2024-05-28 22:23:04,-5.89966,0,0,0.112687,-0.178535
2024-05-28 22:23:04,-5.99854,0,0,0.0800216,-0.178902
2024-05-28 22:23:04,-6.05896,0,0,0.0870135,-0.182719
2024-05-28 22:23:04,-6.09741,0,0,0.0904176,-0.169292
2024-05-28 22:23:04,-6.11938,0,0,0.101618,-0.152502
2024-05-28 22:23:04,-6.1908,0,0,0.0715551,-0.1457
2024-05-28 22:23:04,-6.1908,0,0,0.0944963,-0.125309
2024-05-28 22:23:04,-6.22375,0,0,0.102916,-0.131009
2024-05-28 22:23:04,-6.25122,0,0,0.0833708,-0.113196
2024-05-28 22:23:04,-6.30066,0,0,0.0673493,-0.116019
2024-05-28 22:23:04,-6.32812,0,0,0.0472555,-0.0949121
2024-05-28 22:23:04,-6.3501,0,0,0.0654465,-0.108951
2024-05-28 22:23:04,-6.33362,0,0,0.0650512,-0.0741609
2024-05-28 22:23:04,-6.3446,0,0,0.0584986,-0.06331
2024-05-28 22:23:04,-6.35559,0,0,0.0579182,-0.0605647
2024-05-28 22:23:04,-6.33362,0,0,0.0682012,-0.0433149
2024-05-28 22:23:04,-6.37207,0,0,0.0519726,-0.0666624
2024-05-28 22:23:04,-6.36658,0,0,0.0454012,-0.048691
2024-05-28 22:23:04,-6.38855,0,0,0.0266016,-0.0469528
2024-05-28 22:23:04,-6.30615,0,0,0.0569424,-0.0123607
2024-05-28 22:23:04,-6.3446,0,0,0.0339605,-0.0346446
2024-05-28 22:23:04,-6.31165,0,0,0.029441,-0.00964682
2024-05-28 22:23:04,-6.25671,0,0,0.0464115,-0.010392
2024-05-28 22:23:04,-6.26221,0,0,0.0249826,-0.0113614
2024-05-28 22:23:04,-6.22925,0,0,0.0209981,0.00281362
2024-05-28 22:23:04,-6.15784,0,0,0.0335369,0.0231444
2024-05-28 22:23:04,-6.17432,0,0,0.0143247,0.00977408
2024-05-28 22:23:04,-6.1084,0,0,0.0168472,0.0391407
2024-05-28 22:23:04,-6.03699,0,0,0.043765,0.0269062
2024-05-28 22:23:04,-6.00952,0,0,0.0213526,0.0413354
2024-05-28 22:23:04,-5.97107,0,0,0.0220083,0.0342306
2024-05-28 22:23:04,-5.92712,0,0,0.0189289,0.0377791
2024-05-28 22:23:04,-5.87769,0,0,0.00681828,0.0546774
2024-05-28 22:23:04,-5.81726,0,0,0.0263694,0.0506411
2024-05-28 22:23:04,-5.75684,0,0,0.0192928,0.066821
2024-05-28 22:23:04,-5.7074,0,0,0.0124814,0.0581804
2024-05-28 22:23:04,-5.64148,0,0,-0.000601831,0.0849037
2024-05-28 22:23:04,-5.63049,0,0,-0.0191254,0.0703161
2024-05-28 22:23:04,-5.53162,0,0,0.0109425,0.0807513
2024-05-28 22:23:04,-5.43274,0,0,0.00849054,0.103587
2024-05-28 22:23:04,-5.38879,0,0,-0.0152412,0.105172
2024-05-28 22:23:04,-5.28992,0,0,-0.00334868,0.11415
2024-05-28 22:23:04,-5.25696,0,0,-0.0224731,0.10146
2024-05-28 22:23:04,-5.19653,0,0,-0.0253439,0.0931615
2024-05-28 22:23:04,-5.0647,0,0,-0.00235097,0.117284
2024-05-28 22:23:04,-4.98779,0,0,0.00156302,0.114689
2024-05-28 22:23:04,-4.94385,0,0,-0.018101,0.109443
2024-05-28 22:23:04,-4.86694,0,0,-0.0155111,0.110311
2024-05-28 22:23:04,-4.77356,0,0,-0.0173104,0.124047
2024-05-28 22:23:04,-4.69666,0,0,-0.0446126,0.141594
2024-05-28 22:23:04,-4.61426,0,0,-0.0101695,0.118939
2024-05-28 22:23:04,-4.53186,0,0,-0.0233547,0.130891
2024-05-28 22:23:04,-4.43848,0,0,-0.0265204,0.141172
2024-05-28 22:23:04,-4.3396,0,0,-0.00813177,0.134218
2024-05-28 22:23:04,-4.28467,0,0,-0.0281174,0.124312
2024-05-28 22:23:04,-4.21875,0,0,-0.0360207,0.123509
2024-05-28 22:23:04,-4.09241,0,0,-0.0204604,0.156384
2024-05-28 22:23:04,-4.0155,0,0,-0.0229406,0.146056
2024-05-28 22:23:04,-3.92212,0,0,-0.026944,0.1505
2024-05-28 22:23:04,-3.83972,0,0,-0.0212887,0.140007
2024-05-28 22:23:04,-3.7738,0,0,-0.0466535,0.15019
2024-05-28 22:23:04,-3.68042,0,0,-0.0339201,0.139745
2024-05-28 22:23:04,-3.58704,0,0,-0.0392319,0.15517
2024-05-28 22:23:04,-3.51013,0,0,-0.0322463,0.137979
2024-05-28 22:23:04,-3.36731,0,0,-0.0310964,0.184687
2024-05-28 22:23:04,-3.30688,0,0,-0.0298163,0.143482
2024-05-28 22:23:04,-3.22998,0,0,-0.0315482,0.147606
2024-05-28 22:23:04,-3.1366,0,0,-0.0563436,0.162411
2024-05-28 22:23:04,-3.02673,0,0,-0.0386938,0.15674
2024-05-28 22:23:04,-2.91687,0,0,-0.0290398,0.15867
2024-05-28 22:23:04,-2.85095,0,0,-0.060885,0.177937
2024-05-28 22:23:04,-2.77405,0,0,-0.0728466,0.190912
2024-05-28 22:23:04,-2.68616,0,0,-0.0821727,0.185789
2024-05-28 22:23:04,-2.53784,0,0,-0.0342982,0.190746
2024-05-28 22:23:04,-2.46094,0,0,-0.0612898,0.195609
2024-05-28 22:23:04,-2.31262,0,0,-0.0336063,0.197386
2024-05-28 22:23:04,-2.2522,0,0,-0.0841258,0.202264
2024-05-28 22:23:04,-2.13135,0,0,-0.0848992,0.211458
2024-05-28 22:23:04,-2.0105,0,0,-0.0664195,0.210899
2024-05-28 22:23:04,-1.88416,0,0,-0.0578025,0.208309
2024-05-28 22:23:04,-1.82373,0,0,-0.0903097,0.211219
2024-05-28 22:23:04,-1.70288,0,0,-0.0748044,0.212531
2024-05-28 22:23:04,-1.55457,0,0,-0.073689,0.235812
2024-05-28 22:23:04,-1.47217,0,0,-0.0814463,0.221292
2024-05-28 22:23:04,-1.34583,0,0,-0.0853917,0.233401
2024-05-28 22:23:04,-1.18103,0,0,-0.0778728,0.254068
2024-05-28 22:23:04,-1.09863,0,0,-0.108772,0.25372
2024-05-28 22:23:04,-0.966797,0,0,-0.0876052,0.244077
2024-05-28 22:23:04,-0.862427,0,0,-0.0980513,0.24087
2024-05-28 22:23:04,-0.692139,0,0,-0.0782649,0.261813
2024-05-28 22:23:04,-0.615234,0,0,-0.0867455,0.246027
2024-05-28 22:23:04,-0.510864,0,0,-0.10525,0.246941
2024-05-28 22:23:04,-0.401001,0,0,-0.0972309,0.255695
2024-05-28 22:23:04,-0.263672,0,0,-0.0812314,0.256768
2024-05-28 22:23:04,-0.148315,0,0,-0.105464,0.267481
2024-05-28 22:23:04,-0.0274658,0,0,-0.10202,0.26834
2024-05-28 22:23:04,0.115356,0,0,-0.0825366,0.265927
2024-05-28 22:23:04,0.219727,0,0,-0.106524,0.269625
2024-05-28 22:23:04,0.318604,0,0,-0.113601,0.259003
2024-05-28 22:23:04,0.466919,0,0,-0.105958,0.281193
2024-05-28 22:23:04,0.565796,0,0,-0.106278,0.266659
2024-05-28 22:23:04,0.697632,0,0,-0.120203,0.278911
2024-05-28 22:23:04,0.829468,0,0,-0.111695,0.280136
2024-05-28 22:23:04,0.966797,0,0,-0.114277,0.288351
2024-05-28 22:23:04,1.06018,0,0,-0.123567,0.271161
2024-05-28 22:23:04,1.18652,0,0,-0.130926,0.289917
2024-05-28 22:23:04,1.32385,0,0,-0.113499,0.278713
2024-05-28 22:23:04,1.47766,0,0,-0.124643,0.299073
2024-05-28 22:23:04,1.56555,0,0,-0.135916,0.295264
2024-05-28 22:23:04,1.71387,0,0,-0.107326,0.291699
2024-05-28 22:23:04,1.79077,0,0,-0.137657,0.287226
2024-05-28 22:23:05,1.95557,0,0,-0.119755,0.306528
2024-05-28 22:23:05,2.07092,0,0,-0.129363,0.296
2024-05-28 22:23:05,2.20276,0,0,-0.122029,0.29611
2024-05-28 22:23:05,2.29614,0,0,-0.14445,0.290897
2024-05-28 22:23:05,2.41699,0,0,-0.143717,0.293768
2024-05-28 22:23:05,2.54883,0,0,-0.120618,0.298424
2024-05-28 22:23:05,2.70264,0,0,-0.105867,0.297213
2024-05-28 22:23:05,2.77405,0,0,-0.153511,0.303715
2024-05-28 22:23:05,2.91138,0,0,-0.111682,0.283378
2024-05-28 22:23:05,3.01025,0,0,-0.128262,0.288158
2024-05-28 22:23:05,3.14209,0,0,-0.135754,0.306955
2024-05-28 22:23:05,3.24646,0,0,-0.138518,0.299428
2024-05-28 22:23:05,3.36731,0,0,-0.137417,0.294475
2024-05-28 22:23:05,3.48267,0,0,-0.145912,0.307439
2024-05-28 22:23:05,3.6145,0,0,-0.116955,0.289132
2024-05-28 22:23:05,3.75732,0,0,-0.114004,0.291864
2024-05-28 22:23:05,3.82874,0,0,-0.132654,0.276935
2024-05-28 22:23:05,3.90564,0,0,-0.146262,0.273097
2024-05-28 22:23:05,4.03748,0,0,-0.118045,0.27436
2024-05-28 22:23:05,4.11438,0,0,-0.130684,0.263391
2024-05-28 22:23:05,4.19128,0,0,-0.135756,0.253271
2024-05-28 22:23:05,4.27917,0,0,-0.119014,0.240282
2024-05-28 22:23:05,4.31763,0,0,-0.128695,0.214321
2024-05-28 22:23:05,4.44397,0,0,-0.110251,0.231858
2024-05-28 22:23:05,4.4989,0,0,-0.124622,0.21838
2024-05-28 22:23:05,4.57031,0,0,-0.121742,0.22156
2024-05-28 22:23:05,4.63074,0,0,-0.101181,0.199586
2024-05-28 22:23:05,4.69666,0,0,-0.0906484,0.183502
2024-05-28 22:23:05,4.7406,0,0,-0.103526,0.190461
2024-05-28 22:23:05,4.76257,0,0,-0.115176,0.170574
2024-05-28 22:23:05,4.8175,0,0,-0.10867,0.173296
2024-05-28 22:23:05,4.83398,0,0,-0.118647,0.165946
2024-05-28 22:23:05,4.89441,0,0,-0.0913026,0.14122
2024-05-28 22:23:05,4.91089,0,0,-0.110549,0.140632
2024-05-28 22:23:05,4.94385,0,0,-0.0938407,0.134307
2024-05-28 22:23:05,4.93286,0,0,-0.0962519,0.119222
2024-05-28 22:23:05,4.95483,0,0,-0.0888883,0.116475
2024-05-28 22:23:05,4.93835,0,0,-0.0974803,0.107938
2024-05-28 22:23:05,4.97681,0,0,-0.086645,0.108565
2024-05-28 22:23:05,4.94385,0,0,-0.0905527,0.074582
2024-05-28 22:23:05,4.91089,0,0,-0.105057,0.0625498
2024-05-28 22:23:05,4.8999,0,0,-0.100058,0.069093
2024-05-28 22:23:05,4.91638,0,0,-0.0737172,0.0634942
2024-05-28 22:23:05,4.8999,0,0,-0.0630185,0.0424026
2024-05-28 22:23:05,4.87793,0,0,-0.0645527,0.0467087
2024-05-28 22:23:05,4.823,0,0,-0.0647095,0.016906
2024-05-28 22:23:05,4.79004,0,0,-0.0807859,0.0401671
2024-05-28 22:23:05,4.75708,0,0,-0.0664226,0.0191257
2024-05-28 22:23:05,4.70215,0,0,-0.0635863,0.00366431
2024-05-28 22:23:05,4.6582,0,0,-0.0450109,-0.00823452
2024-05-28 22:23:05,4.59229,0,0,-0.0551638,-0.0162884
2024-05-28 22:23:05,4.53186,0,0,-0.0405824,-0.0333923
2024-05-28 22:23:05,4.46594,0,0,-0.053344,-0.0309513
2024-05-28 22:23:05,4.38354,0,0,-0.0488763,-0.0458449
2024-05-28 22:23:05,4.33411,0,0,-0.0440163,-0.0359383
2024-05-28 22:23:05,4.21875,0,0,-0.0496089,-0.0725729
2024-05-28 22:23:05,4.11438,0,0,-0.0505344,-0.0790267
2024-05-28 22:23:05,4.07043,0,0,-0.037332,-0.0565029
2024-05-28 22:23:05,3.93311,0,0,-0.0523071,-0.0912864
2024-05-28 22:23:05,3.83972,0,0,-0.0527777,-0.0906824
2024-05-28 22:23:05,3.75183,0,0,-0.0316485,-0.10986
2024-05-28 22:23:05,3.66943,0,0,-0.0225075,-0.109539
2024-05-28 22:23:05,3.52112,0,0,-0.0168553,-0.14288
2024-05-28 22:23:05,3.42773,0,0,-0.0260701,-0.122619
2024-05-28 22:23:05,3.31238,0,0,-0.0202061,-0.135743
2024-05-28 22:23:05,3.14758,0,0,-0.0264921,-0.150239
2024-05-28 22:23:05,2.99377,0,0,-0.0359092,-0.158696
2024-05-28 22:23:05,2.93335,0,0,0.0133051,-0.14574
2024-05-28 22:23:05,2.7356,0,0,-0.00180652,-0.196231
2024-05-28 22:23:05,2.58728,0,0,-0.0228981,-0.181553
2024-05-28 22:23:05,2.47742,0,0,0.0218656,-0.191084
2024-05-28 22:23:05,2.28516,0,0,-0.00929563,-0.202423
2024-05-28 22:23:05,2.10938,0,0,-0.017293,-0.194925
2024-05-28 22:23:05,1.91162,0,0,-0.000921748,-0.234345
2024-05-28 22:23:05,1.77979,0,0,0.0206216,-0.228721
2024-05-28 22:23:05,1.61499,0,0,0.0160504,-0.228338
2024-05-28 22:23:05,1.38428,0,0,-0.0110605,-0.245827
2024-05-28 22:23:05,1.17554,0,0,-0.00106293,-0.277673
2024-05-28 22:23:05,1.02173,0,0,0.0181807,-0.266049
2024-05-28 22:23:05,0.823975,0,0,0.0319385,-0.281084
2024-05-28 22:23:05,0.604248,0,0,-0.000912327,-0.270667
2024-05-28 22:23:05,0.455933,0,0,0.0297862,-0.268865
2024-05-28 22:23:05,0.22522,0,0,0.0230987,-0.301805
2024-05-28 22:23:05,0.0109863,0,0,0.00976132,-0.303291
2024-05-28 22:23:05,-0.170288,0,0,0.020093,-0.29757
2024-05-28 22:23:05,-0.357056,0,0,0.0256918,-0.292471
2024-05-28 22:23:05,-0.571289,0,0,0.0221355,-0.29856
2024-05-28 22:23:05,-0.74707,0,0,0.0269546,-0.282807
2024-05-28 22:23:05,-0.966797,0,0,0.0260463,-0.29634
2024-05-28 22:23:05,-1.13708,0,0,0.0581739,-0.305563
2024-05-28 22:23:05,-1.35681,0,0,0.0455723,-0.304502
2024-05-28 22:23:05,-1.58203,0,0,0.0144361,-0.291336
2024-05-28 22:23:05,-1.75781,0,0,0.0341017,-0.296819
2024-05-28 22:23:05,-1.95557,0,0,0.0227614,-0.28668
2024-05-28 22:23:05,-2.12036,0,0,0.0443204,-0.287089
2024-05-28 22:23:05,-2.29065,0,0,0.0498643,-0.277658
2024-05-28 22:23:05,-2.4884,0,0,0.0336515,-0.273959
2024-05-28 22:23:05,-2.69714,0,0,0.0227488,-0.286873
2024-05-28 22:23:05,-2.88391,0,0,0.0249058,-0.282852
2024-05-28 22:23:05,-3.03772,0,0,0.0340186,-0.277865
2024-05-28 22:23:05,-3.22449,0,0,0.0233983,-0.274765
2024-05-28 22:23:05,-3.46069,0,0,0.00106425,-0.289911
2024-05-28 22:23:05,-3.6145,0,0,0.0225763,-0.276193
2024-05-28 22:23:05,-3.7738,0,0,0.0431439,-0.270533
2024-05-28 22:23:05,-3.98254,0,0,0.0196678,-0.277589
2024-05-28 22:23:05,-4.1748,0,0,0.0279303,-0.280427
2024-05-28 22:23:05,-4.35059,0,0,0.0309345,-0.273605
2024-05-28 22:23:05,-4.4989,0,0,0.042165,-0.267792
2024-05-28 22:23:05,-4.70764,0,0,0.0210044,-0.25835
2024-05-28 22:23:05,-4.8999,0,0,0.0234846,-0.28697
2024-05-28 22:23:05,-5.07019,0,0,0.0301438,-0.266219
2024-05-28 22:23:05,-5.24597,0,0,0.0292167,-0.26776
2024-05-28 22:23:05,-5.43274,0,0,0.0172802,-0.266726
2024-05-28 22:23:05,-5.61401,0,0,0.015084,-0.274179
2024-05-28 22:23:05,-5.76782,0,0,0.0131356,-0.258283
2024-05-28 22:23:05,-5.9491,0,0,0.0121473,-0.26457
2024-05-28 22:23:05,-6.06995,0,0,0.0363026,-0.255148
2024-05-28 22:23:05,-6.26221,0,0,0.0321863,-0.260844
2024-05-28 22:23:05,-6.41602,0,0,0.0317753,-0.26327
2024-05-28 22:23:05,-6.62476,0,0,0.0244713,-0.276802
2024-05-28 22:23:05,-6.76758,0,0,0.00817529,-0.238823
2024-05-28 22:23:05,-6.95435,0,0,0.0181728,-0.265342
2024-05-28 22:23:05,-7.12463,0,0,0.0181524,-0.261105
2024-05-28 22:23:05,-7.2345,0,0,0.050302,-0.252182
2024-05-28 22:23:05,-7.41028,0,0,0.0139906,-0.233285
2024-05-28 22:23:05,-7.58606,0,0,0.0137819,-0.253835
2024-05-28 22:23:05,-7.70142,0,0,0.0297422,-0.230483
2024-05-28 22:23:05,-7.8772,0,0,0.0135215,-0.234927
2024-05-28 22:23:05,-8.02551,0,0,0.0182355,-0.22741
